work,artistURI,artistName,year_work,year_birth,artist_age,movement
https://artresearch.net/resource/frick/work/991000950849707141,http://vocab.getty.edu/ulan/500030155,Irving Ramsey Wiles,1881,1861,20,
https://artresearch.net/resource/frick/work/991013498819707141,https://artresearch.net/resource/frick/actor/barse_george_randolph1861_1938,,1881,,,
https://artresearch.net/resource/frick/work/991003252879707141,https://artresearch.net/resource/frick/actor/winternitz_richard1861,,1881,,,
https://artresearch.net/resource/frick/work/991008784699707141,http://vocab.getty.edu/ulan/500030155,Irving Ramsey Wiles,1881,1861,20,
https://artresearch.net/resource/frick/work/991004695259707141,http://vocab.getty.edu/ulan/500015751,Lucien Simon,1881,1861,20,
https://artresearch.net/resource/frick/work/991013508139707141,http://vocab.getty.edu/ulan/500010898,Frederick Judd Waugh,1881,1861,20,
https://artresearch.net/resource/frick/work/991002236599707141,http://vocab.getty.edu/ulan/500001679,James Nasmyth,1881,1808,73,
https://artresearch.net/resource/frick/work/991013505599707141,http://vocab.getty.edu/ulan/500026137,Frank Weston Benson,1882,1862,20,Impressionism
https://artresearch.net/resource/frick/work/991013100179707141,http://vocab.getty.edu/ulan/500025696,Edmund Charles Tarbell,1882,1862,20,Impressionism
https://artresearch.net/resource/frick/work/991004602539707141,http://vocab.getty.edu/ulan/500029669,Berthe Morisot,1882,1841,41,Impressionism
https://artresearch.net/resource/frick/work/991013508049707141,http://vocab.getty.edu/ulan/500025696,Edmund Charles Tarbell,1882,1862,20,Impressionism
https://artresearch.net/resource/frick/work/991002280239707141,http://vocab.getty.edu/ulan/500027327,Antoine Plamondon,1882,1804,78,
https://artresearch.net/resource/frick/work/991002298359707141,http://vocab.getty.edu/ulan/500020950,Charles Haslewood Shannon,1883,1863,20,
https://artresearch.net/resource/frick/work/991008324759707141,http://vocab.getty.edu/ulan/500018573,Albert Edward Sterner,1883,1863,20,
https://artresearch.net/resource/frick/work/991003811939707141,http://vocab.getty.edu/ulan/500004793,Paul Cézanne,1883,1839,44,Post-impressionism
https://artresearch.net/resource/frick/work/991013508129707141,http://vocab.getty.edu/ulan/500018573,Albert Edward Sterner,1883,1863,20,
https://artresearch.net/resource/frick/work/991008054829707141,http://vocab.getty.edu/ulan/500031496,Frederick William MacMonnies,1883,1863,20,
https://artresearch.net/resource/frick/work/991005324269707141,http://vocab.getty.edu/ulan/500014227,Marie Bashkirtseva,1883,1860,23,French Realism
https://artresearch.net/resource/frick/work/991005324269707141,http://vocab.getty.edu/ulan/500014227,Marie Bashkirtseff,1883,1860,23,French Realism
https://artresearch.net/resource/frick/work/991005324269707141,http://vocab.getty.edu/ulan/500014227,Marie Bashkirtseva,1883,1860,23,Realism
https://artresearch.net/resource/frick/work/991005324269707141,http://vocab.getty.edu/ulan/500014227,Marie Bashkirtseff,1883,1860,23,Realism
https://artresearch.net/resource/frick/work/991013300629707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Impressionism
https://artresearch.net/resource/frick/work/991013300629707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Naturalism
https://artresearch.net/resource/frick/work/991013300629707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,naturalism
https://artresearch.net/resource/frick/work/991013300629707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Post-impressionism
https://artresearch.net/resource/frick/work/991013300629707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,social realism
https://artresearch.net/resource/frick/work/991013300599707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Impressionism
https://artresearch.net/resource/frick/work/991013300599707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Naturalism
https://artresearch.net/resource/frick/work/991013300599707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,naturalism
https://artresearch.net/resource/frick/work/991013300599707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,Post-impressionism
https://artresearch.net/resource/frick/work/991013300599707141,http://vocab.getty.edu/ulan/500018256,Joaquín Sorolla,1883,1863,20,social realism
https://artresearch.net/resource/frick/work/991005419429707141,https://artresearch.net/resource/frick/actor/janssen_gerhard1863,,1883,,,
https://artresearch.net/resource/frick/work/991002205559707141,http://vocab.getty.edu/ulan/500023489,Phil May,1884,1864,20,
https://artresearch.net/resource/frick/work/991004914129707141,http://vocab.getty.edu/ulan/500029114,Henri de Toulouse-Lautrec,1884,1864,20,Post-impressionism
https://artresearch.net/resource/frick/work/991001429479707141,http://vocab.getty.edu/ulan/500019355,Rupert Bunny,1884,1864,20,
https://artresearch.net/resource/frick/work/991005421869707141,http://vocab.getty.edu/ulan/500002294,István Csók,1885,1865,20,
https://artresearch.net/resource/frick/work/991007131899707141,http://www.wikidata.org/entity/Q37974034,John Ward Dunsmore,1885,1856,29,
https://artresearch.net/resource/frick/work/991007089799707141,http://vocab.getty.edu/ulan/500003170,Thomas Cromwell Corner,1885,1865,20,
https://artresearch.net/resource/frick/work/991007132029707141,http://www.wikidata.org/entity/Q37974034,John Ward Dunsmore,1885,1856,29,
https://artresearch.net/resource/frick/work/991013682817907141,http://vocab.getty.edu/ulan/500005486,Robert Henri,1885,1865,20,Ashcan School
https://artresearch.net/resource/frick/work/991013682817907141,http://vocab.getty.edu/ulan/500005486,Robert Henri,1885,1865,20,Realism
https://artresearch.net/resource/frick/work/991013682817907141,http://vocab.getty.edu/ulan/500005486,Robert Henri,1885,1865,20,French Realism
https://artresearch.net/resource/frick/work/991005405089707141,http://vocab.getty.edu/ulan/500017056,,1885,,,
https://artresearch.net/resource/frick/work/991001526269707141,http://vocab.getty.edu/ulan/500030133,Joseph Farquharson,1885,1846,39,
https://artresearch.net/resource/frick/work/991002735779707141,https://artresearch.net/resource/frick/actor/galofre_oller_francesc1865_1942,,1885,,,
https://artresearch.net/resource/frick/work/991000139089707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Expressionism
https://artresearch.net/resource/frick/work/991000139089707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Post-impressionism
https://artresearch.net/resource/frick/work/991000138989707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Expressionism
https://artresearch.net/resource/frick/work/991000138989707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Post-impressionism
https://artresearch.net/resource/frick/work/991000139309707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Expressionism
https://artresearch.net/resource/frick/work/991000139309707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Post-impressionism
https://artresearch.net/resource/frick/work/991000138949707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Expressionism
https://artresearch.net/resource/frick/work/991000138949707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Post-impressionism
https://artresearch.net/resource/frick/work/991000138869707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Expressionism
https://artresearch.net/resource/frick/work/991000138869707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1886,1853,33,Post-impressionism
https://artresearch.net/resource/frick/work/991001542759707141,http://vocab.getty.edu/ulan/500005106,Roger Fry,1886,1866,20,Bloomsbury Group
https://artresearch.net/resource/frick/work/991008566899707141,http://vocab.getty.edu/ulan/500016767,Jerome Myers,1887,1867,20,Ashcan School
https://artresearch.net/resource/frick/work/991011773029707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1887,1853,34,Expressionism
https://artresearch.net/resource/frick/work/991011773029707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1887,1853,34,Post-impressionism
https://artresearch.net/resource/frick/work/991008566829707141,http://vocab.getty.edu/ulan/500016767,Jerome Myers,1887,1867,20,Ashcan School
https://artresearch.net/resource/frick/work/991011771129707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1887,1853,34,Expressionism
https://artresearch.net/resource/frick/work/991011771129707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1887,1853,34,Post-impressionism
https://artresearch.net/resource/frick/work/991008566929707141,http://vocab.getty.edu/ulan/500016767,Jerome Myers,1887,1867,20,Ashcan School
https://artresearch.net/resource/frick/work/991004647339707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1888,1830,58,Impressionism
https://artresearch.net/resource/frick/work/991004647339707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1888,1830,58,Neo-impressionism
https://artresearch.net/resource/frick/work/991006936529707141,http://vocab.getty.edu/ulan/500017476,Max Bohm,1888,1868,20,Etaples art colony
https://artresearch.net/resource/frick/work/991004958799707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Post-impressionism
https://artresearch.net/resource/frick/work/991004958799707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Les Nabis
https://artresearch.net/resource/frick/work/991004958799707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Japonisme
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,Impressionism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,synthetism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,Pont-Aven School
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,Post-impressionism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,cloisonnism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,primitivism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,Primitivism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,Symbolism
https://artresearch.net/resource/frick/work/991003985709707141,http://vocab.getty.edu/ulan/500011421,Paul Gauguin,1888,1848,40,symbolism
https://artresearch.net/resource/frick/work/991004958879707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Post-impressionism
https://artresearch.net/resource/frick/work/991004958879707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Les Nabis
https://artresearch.net/resource/frick/work/991004958879707141,http://vocab.getty.edu/ulan/500014954,Édouard Vuillard,1888,1868,20,Japonisme
https://artresearch.net/resource/frick/work/991013625468307141,https://artresearch.net/resource/frick/actor/carrie_s_jean1855_1894,,1888,,,
https://artresearch.net/resource/frick/work/991004530999707141,http://vocab.getty.edu/ulan/500001155,Jean-Louis-Ernest Meissonier,1889,1815,74,academic art
https://artresearch.net/resource/frick/work/991004530999707141,http://vocab.getty.edu/ulan/500001155,Jean-Louis-Ernest Meissonier,1889,1815,74,Academic art
https://artresearch.net/resource/frick/work/991004530999707141,http://vocab.getty.edu/ulan/500001155,Ernest Meissonier,1889,1815,74,academic art
https://artresearch.net/resource/frick/work/991004530999707141,http://vocab.getty.edu/ulan/500001155,Ernest Meissonier,1889,1815,74,Academic art
https://artresearch.net/resource/frick/work/991013192229707141,http://vocab.getty.edu/ulan/500008685,Eastman Johnson,1889,1824,65,
https://artresearch.net/resource/frick/work/991002355729707141,http://vocab.getty.edu/ulan/500006194,John Tenniel,1889,1820,69,
https://artresearch.net/resource/frick/work/991000138499707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1889,1853,36,Expressionism
https://artresearch.net/resource/frick/work/991000138499707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1889,1853,36,Post-impressionism
https://artresearch.net/resource/frick/work/991003559279707141,http://vocab.getty.edu/ulan/500012248,Albert André,1889,1869,20,Post-impressionism
https://artresearch.net/resource/frick/work/991000139069707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1889,1853,36,Expressionism
https://artresearch.net/resource/frick/work/991000139069707141,http://vocab.getty.edu/ulan/500115588,Vincent van Gogh,1889,1853,36,Post-impressionism
https://artresearch.net/resource/frick/work/991002947569707141,http://vocab.getty.edu/ulan/500015091,Ignacio Zuloaga,1890,1870,20,
https://artresearch.net/resource/frick/work/991005052039707141,http://vocab.getty.edu/ulan/500024798,,1891,,,
https://artresearch.net/resource/frick/work/991007472359707141,https://artresearch.net/resource/frick/actor/heisser_margarethe1871,,1891,,,
https://artresearch.net/resource/frick/work/991013326689707141,http://vocab.getty.edu/ulan/500017937,Daniel Huntington,1891,1816,75,
https://artresearch.net/resource/frick/work/991005516009707141,http://vocab.getty.edu/ulan/500002067,René Victor Auberjonois,1892,1872,20,Post-impressionism
https://artresearch.net/resource/frick/work/991002015739707141,http://vocab.getty.edu/ulan/500005992,William Rothenstein,1892,1872,20,
https://artresearch.net/resource/frick/work/991002198069707141,http://vocab.getty.edu/ulan/500006179,William McTaggart,1892,1835,57,
https://artresearch.net/resource/frick/work/991004721609707141,http://vocab.getty.edu/ulan/500024166,Raoul Dufy,1892,1877,15,Fauvism
https://artresearch.net/resource/pmc/work/494412,http://vocab.getty.edu/ulan/500031787,Henry Simpson,1893,1853,40,
https://artresearch.net/resource/frick/work/991005451959707141,http://vocab.getty.edu/ulan/500000889,José María Velasco Gómez Obregón,1894,1840,54,
https://artresearch.net/resource/frick/work/991004185359707141,http://vocab.getty.edu/ulan/500007077,Pierre Laprade,1895,1875,20,
https://artresearch.net/resource/frick/work/991003655249707141,http://vocab.getty.edu/ulan/500011205,William-Adolphe Bouguereau,1895,1825,70,Pont-Aven School
https://artresearch.net/resource/frick/work/991003655249707141,http://vocab.getty.edu/ulan/500011205,William-Adolphe Bouguereau,1895,1825,70,academic art
https://artresearch.net/resource/frick/work/991003655249707141,http://vocab.getty.edu/ulan/500011205,William-Adolphe Bouguereau,1895,1825,70,Academic art
https://artresearch.net/resource/frick/work/991004494779707141,http://vocab.getty.edu/ulan/500022386,Albert Marquet,1895,1875,20,Fauvism
https://artresearch.net/resource/frick/work/991012018919707141,http://vocab.getty.edu/ulan/500009240,Gwen John,1896,1876,20,
https://artresearch.net/resource/frick/work/991012706849707141,http://vocab.getty.edu/ulan/500010443,Oscar Ghiglia,1896,1876,20,
https://artresearch.net/resource/frick/work/991001875599707141,http://vocab.getty.edu/ulan/500009240,Gwen John,1896,1876,20,
https://artresearch.net/resource/frick/work/991001871289707141,https://artresearch.net/resource/frick/actor/joy_george_william1844_1925,,1896,,,
https://artresearch.net/resource/frick/work/991007207859707141,http://vocab.getty.edu/ulan/500030951,Louis Eilshemius,1896,1864,32,modern art
https://artresearch.net/resource/frick/work/991004951579707141,http://vocab.getty.edu/ulan/500008582,,1896,,,
https://artresearch.net/resource/frick/work/991005471499707141,http://vocab.getty.edu/ulan/500009636,Erik Werenskiold,1897,1855,42,
https://artresearch.net/resource/frick/work/991007460409707141,https://artresearch.net/resource/frick/actor/hardy_walter_manly1877_1933,,1897,,,
https://artresearch.net/resource/frick/work/991007466049707141,http://vocab.getty.edu/ulan/500012910,Marsden Hartley,1897,1877,20,Dada
https://artresearch.net/resource/frick/work/991007466049707141,http://vocab.getty.edu/ulan/500012910,Marsden Hartley,1897,1877,20,Expressionism
https://artresearch.net/resource/frick/work/991005195559707141,http://vocab.getty.edu/ulan/500115467,Pierre-Auguste Renoir,1897,1841,56,Impressionism
https://artresearch.net/resource/frick/work/991005195559707141,http://vocab.getty.edu/ulan/500115467,Auguste Renoir,1897,1841,56,Impressionism
https://artresearch.net/resource/frick/work/991000234319707141,https://artresearch.net/resource/frick/actor/borie_adolphe1877_1934,,1897,,,
https://artresearch.net/resource/frick/work/991002261799707141,http://vocab.getty.edu/ulan/500012943,William Orpen,1898,1878,20,
https://artresearch.net/resource/frick/work/991013391269707141,http://vocab.getty.edu/ulan/500018892,Augustus John,1898,1878,20,Post-impressionism
https://artresearch.net/resource/frick/work/991005159809707141,http://vocab.getty.edu/ulan/500006325,,1898,,,
https://artresearch.net/resource/frick/work/991006949859707141,http://www.wikidata.org/entity/Q15454754,James Britton,1898,1878,20,
https://artresearch.net/resource/frick/work/991003244759707141,http://vocab.getty.edu/ulan/500014912,Fritz von Uhde,1898,1848,50,Impressionism
https://artresearch.net/resource/frick/work/991003244759707141,http://vocab.getty.edu/ulan/500014912,Fritz von Uhde,1898,1848,50,Realism
https://artresearch.net/resource/frick/work/991003244759707141,http://vocab.getty.edu/ulan/500014912,Fritz von Uhde,1898,1848,50,realism
https://artresearch.net/resource/frick/work/991002259249707141,http://vocab.getty.edu/ulan/500012943,William Orpen,1898,1878,20,
https://artresearch.net/resource/frick/work/991008054889707141,http://vocab.getty.edu/ulan/500031496,Frederick William MacMonnies,1898,1863,35,
https://artresearch.net/resource/frick/work/991001860409707141,http://vocab.getty.edu/ulan/500018892,Augustus John,1898,1878,20,Post-impressionism
https://artresearch.net/resource/frick/work/991012967639707141,http://vocab.getty.edu/ulan/500012943,William Orpen,1898,1878,20,
https://artresearch.net/resource/frick/work/991002461429707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1899,1882,17,American scene painting
https://artresearch.net/resource/frick/work/991002461429707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1899,1882,17,Neorealism
https://artresearch.net/resource/frick/work/991002461429707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1899,1882,17,neorealism
https://artresearch.net/resource/frick/work/991002461429707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1899,1882,17,American realism
https://artresearch.net/resource/frick/work/991013121219707141,http://vocab.getty.edu/ulan/500353466,Aldo Mazza,1900,1880,20,
https://artresearch.net/resource/frick/work/991008748399707141,http://vocab.getty.edu/ulan/500332626,,1900,,,
https://artresearch.net/resource/frick/work/991003291969707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1900,1881,19,surrealism
https://artresearch.net/resource/frick/work/991003291969707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1900,1881,19,cubism
https://artresearch.net/resource/frick/work/991003291969707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1900,1881,19,Post-impressionism
https://artresearch.net/resource/frick/work/991000230599707141,http://vocab.getty.edu/ulan/500015103,Bessie Potter Vonnoh,1900,1872,28,
https://artresearch.net/resource/frick/work/991008818049707141,https://artresearch.net/resource/frick/actor/zucker_jakub1900_1981,,1900,,,
https://artresearch.net/resource/frick/work/991008073369707141,http://viaf.org/viaf/305032413,,1900,,,
https://artresearch.net/resource/frick/work/991013685068507141,https://artresearch.net/resource/frick/actor/woolf_s_j1880_1948,,1900,,,
https://artresearch.net/resource/frick/work/991008317329707141,https://artresearch.net/resource/frick/actor/sorensen_olga,,1900,,,
https://artresearch.net/resource/frick/work/991002026899707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1900,1882,18,American scene painting
https://artresearch.net/resource/frick/work/991002026899707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1900,1882,18,Neorealism
https://artresearch.net/resource/frick/work/991002026899707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1900,1882,18,neorealism
https://artresearch.net/resource/frick/work/991002026899707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1900,1882,18,American realism
https://artresearch.net/resource/frick/work/991012922379707141,https://artresearch.net/resource/frick/actor/nodari_giambattista1881_1930,,1901,,,
https://artresearch.net/resource/frick/work/991003292169707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,surrealism
https://artresearch.net/resource/frick/work/991003292169707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,cubism
https://artresearch.net/resource/frick/work/991003292169707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,Post-impressionism
https://artresearch.net/resource/frick/work/991005374079707141,http://vocab.getty.edu/ulan/500093190,Eugène Jansson,1901,1862,39,
https://artresearch.net/resource/frick/work/991003284639707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,surrealism
https://artresearch.net/resource/frick/work/991003284639707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,cubism
https://artresearch.net/resource/frick/work/991003284639707141,http://vocab.getty.edu/ulan/500009666,Pablo Picasso,1901,1881,20,Post-impressionism
https://artresearch.net/resource/frick/work/991002603149707141,https://artresearch.net/resource/frick/actor/wheeler_charles_arthur1881_1977,,1901,,,
https://artresearch.net/resource/frick/work/991011209499707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1902,1882,20,American scene painting
https://artresearch.net/resource/frick/work/991011209499707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1902,1882,20,Neorealism
https://artresearch.net/resource/frick/work/991011209499707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1902,1882,20,neorealism
https://artresearch.net/resource/frick/work/991011209499707141,http://vocab.getty.edu/ulan/500031212,Edward Hopper,1902,1882,20,American realism
https://artresearch.net/resource/frick/work/991013507949707141,https://artresearch.net/resource/frick/actor/haggin_ben_ali1882_1951,,1902,,,
https://artresearch.net/resource/frick/work/991013277469707141,http://vocab.getty.edu/ulan/500097931,Carlo Siviero,1902,1882,20,
https://artresearch.net/resource/frick/work/991005121259707141,http://vocab.getty.edu/ulan/500003373,Victor Hammer,1902,1882,20,
https://artresearch.net/resource/frick/work/991005121299707141,http://vocab.getty.edu/ulan/500003373,Victor Hammer,1902,1882,20,
https://artresearch.net/resource/frick/work/991004206189707141,http://vocab.getty.edu/ulan/500011424,Marie Laurencin,1903,1883,20,cubism
https://artresearch.net/resource/frick/work/991004206189707141,http://vocab.getty.edu/ulan/500011424,Marie Laurencin,1903,1883,20,Fauvism
https://artresearch.net/resource/frick/work/991003689129707141,http://vocab.getty.edu/ulan/500024562,Camille Bombois,1903,1883,20,
https://artresearch.net/resource/frick/work/991004671549707141,https://artresearch.net/resource/frick/actor/o_conor_roderic1860_1940,,1903,,,
https://artresearch.net/resource/frick/work/991004856199707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1903,1830,73,Impressionism
https://artresearch.net/resource/frick/work/991004856199707141,http://vocab.getty.edu/ulan/500001924,Camille Pissarro,1903,1830,73,Neo-impressionism
https://artresearch.net/resource/frick/work/991004204249707141,http://vocab.getty.edu/ulan/500011424,Marie Laurencin,1903,1883,20,cubism
https://artresearch.net/resource/frick/work/991004204249707141,http://vocab.getty.edu/ulan/500011424,Marie Laurencin,1903,1883,20,Fauvism
https://artresearch.net/resource/frick/work/991005434459707141,http://vocab.getty.edu/ulan/500012316,José Clemente Orozco,1903,1883,20,
https://artresearch.net/resource/frick/work/991013507969707141,http://vocab.getty.edu/ulan/500003881,Eugene Speicher,1903,1883,20,
https://artresearch.net/resource/frick/work/991002127139707141,http://vocab.getty.edu/ulan/500015467,Henry Lamb,1903,1883,20,
https://artresearch.net/resource/frick/work/991002192529707141,http://vocab.getty.edu/ulan/500021439,James McBey,1903,1883,20,
https://artresearch.net/resource/frick/work/991004167799707141,http://vocab.getty.edu/ulan/500013022,Roger de La Fresnaye,1904,1885,19,cubism
https://artresearch.net/resource/frick/work/991004609939707141,http://www.wikidata.org/entity/Q22003258,William Malherbe,1904,1884,20,
https://artresearch.net/resource/frick/work/991008630029707141,http://vocab.getty.edu/ulan/500124326,Waldo Peirce,1904,1884,20,
https://artresearch.net/resource/frick/work/991006103799707141,http://vocab.getty.edu/ulan/500024236,Malvina Hoffman,1905,1887,18,
https://artresearch.net/resource/frick/work/991006103799707141,http://vocab.getty.edu/ulan/500024236,Malvina Hoffman,1905,1885,20,
https://artresearch.net/resource/frick/work/991005404919707141,http://vocab.getty.edu/ulan/500017056,,1905,,,
https://artresearch.net/resource/frick/work/991004455879707141,http://vocab.getty.edu/ulan/500003416,André Lhote,1905,1885,20,
https://artresearch.net/resource/frick/work/991013680914607141,http://vocab.getty.edu/ulan/500000315,John George Brown,1905,1831,74,
https://artresearch.net/resource/frick/work/991013496539707141,http://vocab.getty.edu/ulan/500085450,,1906,,,
https://artresearch.net/resource/frick/work/991005360039707141,http://vocab.getty.edu/ulan/500006371,Carl Larsson,1906,1853,53,Arts and Crafts movement
https://artresearch.net/resource/frick/work/991010681059707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1906,1869,37,Impressionism
https://artresearch.net/resource/frick/work/991010681059707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1906,1869,37,Fauvism
https://artresearch.net/resource/frick/work/991010681059707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1906,1869,37,Neo-impressionism
https://artresearch.net/resource/frick/work/991010681059707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1906,1869,37,Post-impressionism
https://artresearch.net/resource/frick/work/991010681059707141,http://vocab.getty.edu/ulan/500017300,Henri Matisse,1906,1869,37,divisionism
https://artresearch.net/resource/frick/work/991008230979707141,http://vocab.getty.edu/ulan/500032610,Leopold Seyffert,1907,1887,20,
https://artresearch.net/resource/frick/work/991008012239707141,http://vocab.getty.edu/ulan/500015760,Henry Mattson,1907,1887,20,
https://artresearch.net/resource/frick/work/991008642639707141,http://vocab.getty.edu/ulan/500006032,Henry Varnum Poor,1907,1887,20,
https://artresearch.net/resource/frick/work/991008012339707141,http://vocab.getty.edu/ulan/500015760,Henry Mattson,1907,1887,20,
https://artresearch.net/resource/frick/work/991008012299707141,http://vocab.getty.edu/ulan/500015760,Henry Mattson,1907,1887,20,
https://artresearch.net/resource/frick/work/991004926459707141,https://artresearch.net/resource/frick/actor/tattegrain_franc_ois1852_1915,,1907,,,
https://artresearch.net/resource/frick/work/991000700139707141,http://vocab.getty.edu/ulan/500014676,Emile Claus,1907,1849,58,
https://artresearch.net/resource/frick/work/991008642669707141,http://vocab.getty.edu/ulan/500006032,Henry Varnum Poor,1907,1887,20,
https://artresearch.net/resource/frick/work/991008642729707141,http://vocab.getty.edu/ulan/500006032,Henry Varnum Poor,1907,1887,20,
https://artresearch.net/resource/frick/work/991001826649707141,http://vocab.getty.edu/ulan/500032470,John Collier,1907,1850,57,Pre-Raphaelite Brotherhood
https://artresearch.net/resource/frick/work/991004695309707141,http://vocab.getty.edu/ulan/500015751,Lucien Simon,1908,1861,47,
https://artresearch.net/resource/frick/work/991012513529707141,http://vocab.getty.edu/ulan/500032635,Giorgio de Chirico,1908,1888,20,metaphysical painting
https://artresearch.net/resource/frick/work/991000221219707141,http://vocab.getty.edu/ulan/500012980,Jozef Israëls,1908,1824,84,Hague School
https://artresearch.net/resource/frick/work/991003685329707141,https://artresearch.net/resource/frick/actor/bisson_charles1888,,1908,,,
https://artresearch.net/resource/frick/work/991012513499707141,http://vocab.getty.edu/ulan/500032635,Giorgio de Chirico,1908,1888,20,metaphysical painting
https://artresearch.net/resource/frick/work/991012283709707141,http://vocab.getty.edu/ulan/500012624,Umberto Boccioni,1908,1882,26,Futurism
https://artresearch.net/resource/frick/work/991008111859707141,https://artresearch.net/resource/frick/actor/pyle_william_scott1888_1938,,1908,,,
https://artresearch.net/resource/frick/work/991002942369707141,http://vocab.getty.edu/ulan/500115679,Miguel Viladrich Vilà,1909,1887,22,
https://artresearch.net/resource/frick/work/991005338009707141,http://www.wikidata.org/entity/Q1675840,Ivy Low Litvinov,1909,1889,20,
https://artresearch.net/resource/frick/work/991005195609707141,http://vocab.getty.edu/ulan/500115467,Pierre-Auguste Renoir,1910,1841,69,Impressionism
